log_time,prediction,anomaly_score,traffic_type
2025-12-10 05:41:54,0,0.002734772896121007,normal
2025-12-09 21:50:56,0,0.002736129466918924,normal
2025-12-09 23:25:37,1,-0.010812224565362016,anomaly
2025-12-10 14:37:08,1,-0.04665687560002396,anomaly
2025-12-09 20:15:09,0,0.06636354462052907,normal
2025-12-09 18:05:52,0,0.08540087121758616,normal
2025-12-09 22:41:59,0,0.015835327414770672,normal
2025-12-10 11:55:11,0,0.048114740907640896,normal
2025-12-09 16:04:58,0,0.08259368603143108,normal
2025-12-10 04:15:01,0,0.026142296939291154,normal
2025-12-09 20:29:41,0,0.01960645139867534,normal
2025-12-10 06:36:27,0,0.05839311587401319,normal
2025-12-10 05:53:36,0,0.09813865065550104,normal
2025-12-10 12:15:31,0,0.09765005279383154,normal
2025-12-09 21:49:57,0,0.06726976721989375,normal
2025-12-09 17:43:39,0,0.10305505281051408,normal
2025-12-09 21:25:23,0,0.004651165418020797,normal
2025-12-10 09:58:54,0,0.08181457042095186,normal
2025-12-09 15:10:20,0,0.010107503564482312,normal
2025-12-10 04:59:43,0,0.08764581863434001,normal
2025-12-09 22:50:58,0,0.0852266926973369,normal
2025-12-09 19:43:45,0,0.06280685136270736,normal
2025-12-10 02:37:23,1,-0.012824468365662423,anomaly
2025-12-10 05:05:46,0,0.08209687961383744,normal
2025-12-10 04:50:38,0,0.09093827064169396,normal
2025-12-09 18:56:45,0,0.0130506149609384,normal
2025-12-10 03:35:18,0,0.06764060317777465,normal
2025-12-10 07:07:03,0,0.01626391702248975,normal
2025-12-10 07:57:21,0,0.011254625782178285,normal
2025-12-09 17:52:30,0,0.02323735267743421,normal
2025-12-09 16:53:45,0,0.0905106278558595,normal
2025-12-10 11:22:51,0,0.07878718650902128,normal
2025-12-09 20:48:36,0,0.09164554691564453,normal
2025-12-10 06:09:26,0,0.019064831346245814,normal
2025-12-10 07:25:45,0,0.030386614586926597,normal
2025-12-10 14:57:20,0,0.0791815553507581,normal
2025-12-09 16:03:18,0,0.014308567790587756,normal
2025-12-10 08:46:36,0,0.003497001881583639,normal
2025-12-10 03:01:45,0,0.10154434459912737,normal
2025-12-09 18:14:39,0,0.058722775839487484,normal
2025-12-09 21:07:24,0,0.007208882304924669,normal
2025-12-10 00:17:10,1,-0.014901939349035387,anomaly
2025-12-09 16:37:01,1,-0.058321581288511504,anomaly
2025-12-09 15:22:05,1,-0.053531531302560276,anomaly
2025-12-10 02:25:12,1,-0.00966088671603249,anomaly
2025-12-10 13:20:41,0,0.0024345744201392794,normal
2025-12-10 01:35:04,0,0.027730897949779343,normal
2025-12-10 01:18:44,1,-0.06530456219236791,anomaly
2025-12-09 22:06:26,0,0.08644542482152745,normal
2025-12-09 20:25:26,1,-0.06774064854144024,anomaly
2025-12-10 05:33:44,0,0.08398480507742889,normal
2025-12-10 13:59:16,0,0.08368547291936806,normal
2025-12-10 01:00:28,1,-0.004340732552726934,anomaly
2025-12-10 09:18:29,0,0.08478170093983145,normal
2025-12-10 07:00:16,0,0.009566124884422433,normal
2025-12-10 07:59:45,1,-0.012991029899575568,anomaly
2025-12-09 22:18:04,1,-0.020615987735026153,anomaly
2025-12-10 10:52:21,0,0.07913384181394778,normal
2025-12-09 18:26:45,1,-0.029908334212417342,anomaly
2025-12-10 04:11:36,0,0.06602394082021434,normal
2025-12-09 21:59:06,0,0.09793086306968757,normal
2025-12-09 17:18:54,0,0.05512430566818716,normal
2025-12-09 21:43:10,1,-0.005076959734863218,anomaly
2025-12-09 19:25:10,0,0.0941804729085533,normal
2025-12-09 16:08:20,0,0.0926763239098421,normal
2025-12-09 23:01:07,1,-0.02913405493695609,anomaly
2025-12-10 02:05:55,0,0.0669713414900176,normal
2025-12-09 17:12:16,0,0.08337447223222949,normal
2025-12-09 15:58:21,0,0.03202488572608042,normal
2025-12-10 11:54:50,1,-0.034981823579829596,anomaly
2025-12-10 13:31:55,0,0.06822187975041055,normal
2025-12-10 02:21:28,0,0.06223162928531245,normal
2025-12-09 22:12:39,0,0.0881814402716749,normal
2025-12-10 01:44:12,0,0.09469337606804318,normal
2025-12-09 18:37:43,1,-0.011750217992344547,anomaly
2025-12-10 09:17:44,0,0.07938530835825675,normal
2025-12-10 07:55:10,0,0.004754517624915633,normal
2025-12-10 09:37:39,1,-0.0007142505413612055,anomaly
2025-12-10 08:02:56,0,0.08089836074699319,normal
2025-12-09 21:05:07,1,-0.027017806180323012,anomaly
2025-12-09 22:35:50,1,-0.04198512937184595,anomaly
2025-12-10 02:01:41,0,0.09270715637041549,normal
2025-12-10 06:18:35,0,0.00044705872147488,normal
2025-12-09 18:17:39,0,0.0109895896852783,normal
2025-12-10 05:00:00,0,0.09015353772051593,normal
2025-12-09 19:41:13,0,0.0890629856240282,normal
2025-12-09 15:38:40,1,-0.025475772970668165,anomaly
2025-12-10 10:46:15,0,0.012461986583869988,normal
2025-12-10 11:15:40,0,0.01078234963372704,normal
2025-12-10 09:16:43,0,0.07963903111909015,normal
2025-12-10 06:56:54,0,0.07830581080175436,normal
2025-12-09 23:58:55,1,-0.000509052475151317,anomaly
2025-12-10 12:05:17,0,0.08970996543725668,normal
2025-12-10 05:09:03,1,-0.021617956809985794,anomaly
2025-12-10 09:01:41,1,-0.018066271735237893,anomaly
2025-12-10 07:34:37,0,0.00374988346256111,normal
2025-12-10 06:19:16,1,-0.0018809380872342185,anomaly
2025-12-10 00:13:19,1,-0.050743422837658314,anomaly
2025-12-10 13:28:50,0,0.018920677730635216,normal
2025-12-10 14:08:20,0,0.08335022451575014,normal
2025-12-09 19:09:52,0,0.061701869337691284,normal
2025-12-10 10:29:14,1,-0.02003862777568266,anomaly
2025-12-10 03:47:05,0,0.07967580716782247,normal
2025-12-09 16:02:04,0,0.08531908579492242,normal
2025-12-10 01:06:29,0,0.011922711482564075,normal
2025-12-09 21:08:37,0,0.08335022451575014,normal
2025-12-09 19:33:20,0,0.09948762032883568,normal
2025-12-10 06:09:25,0,0.06412803920912269,normal
2025-12-10 11:26:59,1,-0.016759547795547003,anomaly
2025-12-10 07:15:21,0,0.09034346318251396,normal
2025-12-09 20:06:25,0,0.023597176985360457,normal
2025-12-10 12:17:24,0,0.01367554374796065,normal
2025-12-10 05:38:29,0,0.0407982872642384,normal
2025-12-10 06:42:06,0,0.02874568946643352,normal
2025-12-10 11:27:43,1,-0.007735386376002906,anomaly
2025-12-09 20:35:38,0,0.09607091267837697,normal
2025-12-10 11:33:56,0,0.07544911963780804,normal
2025-12-10 04:30:46,1,-0.016938893544262923,anomaly
2025-12-09 16:42:43,0,0.016594691395657946,normal
2025-12-09 21:49:01,0,0.09512423625415678,normal
2025-12-09 23:54:38,0,0.004770830336584875,normal
2025-12-10 04:13:24,0,0.08798449159176952,normal
2025-12-10 04:22:54,0,0.0680427612838912,normal
2025-12-10 12:02:40,0,0.08805907099735594,normal
2025-12-10 05:57:10,0,0.09257118432536826,normal
2025-12-09 15:45:55,0,0.015281734514291379,normal
2025-12-09 15:29:03,0,0.08066386437303585,normal
2025-12-09 21:38:48,0,0.025918184067727057,normal
2025-12-10 08:15:25,0,0.08359928400452354,normal
2025-12-10 03:00:12,0,0.007267926464805785,normal
2025-12-09 23:40:54,0,0.017059590930309065,normal
2025-12-10 11:07:51,1,-0.009932404270668993,anomaly
2025-12-10 10:36:48,1,-0.061834187700033794,anomaly
2025-12-10 00:31:49,0,0.011608721738321615,normal
2025-12-09 18:33:45,1,-0.03947661742681008,anomaly
2025-12-10 07:24:24,0,0.05734945310671735,normal
2025-12-10 11:17:54,0,0.09741777631802562,normal
2025-12-10 01:51:25,0,0.08587970353905489,normal
2025-12-09 18:03:10,0,0.026454510965825073,normal
2025-12-10 07:01:51,0,0.059995482256079424,normal
2025-12-10 02:37:33,0,0.003478309438222693,normal
2025-12-10 10:33:19,0,0.018028451255152844,normal
2025-12-10 12:09:10,0,0.06629698761258673,normal
2025-12-09 21:29:48,0,0.08596866845897932,normal
2025-12-09 23:51:08,0,0.07416064882874962,normal
2025-12-10 02:26:29,0,0.0936411811858146,normal
2025-12-10 02:01:31,0,0.03433982960937343,normal
2025-12-10 10:29:22,0,0.0966770282197375,normal
2025-12-09 22:47:44,0,0.09031568751392222,normal
2025-12-09 18:21:02,0,0.01920209201097023,normal
2025-12-10 04:24:33,0,0.08719507373498486,normal
2025-12-09 20:04:07,0,0.08338403466204758,normal
2025-12-10 11:17:43,0,0.08331027638074362,normal
2025-12-09 18:23:02,0,0.089841788043451,normal
2025-12-10 13:40:07,0,0.10171791549752124,normal
2025-12-09 21:00:08,0,0.08069481706398551,normal
2025-12-10 09:21:58,0,0.06591538574121392,normal
2025-12-10 02:46:27,1,-0.016531012868115758,anomaly
2025-12-09 19:28:06,1,-0.01617831746403009,anomaly
2025-12-09 21:07:27,0,0.07229450153669098,normal
2025-12-10 13:01:14,0,0.08349765348097726,normal
2025-12-10 13:38:36,0,0.06769008293834622,normal
2025-12-10 09:46:57,1,-0.022251097704672373,anomaly
2025-12-10 04:50:58,0,0.0859672486619319,normal
2025-12-10 14:14:17,1,-0.0007596742181062988,anomaly
2025-12-10 07:55:49,1,-0.020644850613951604,anomaly
2025-12-10 14:55:36,1,-0.00886531134326951,anomaly
2025-12-10 11:50:28,1,-0.08279476863576307,anomaly
2025-12-09 15:22:30,0,0.004894279067762963,normal
2025-12-09 15:46:05,0,0.1037801815413007,normal
2025-12-09 21:54:08,0,0.07643700514466051,normal
2025-12-09 16:22:48,0,0.0837096054918397,normal
2025-12-10 09:51:33,0,0.017635175074012577,normal
2025-12-10 12:47:40,0,0.09622049902883661,normal
2025-12-10 14:51:58,0,0.09500543136465994,normal
2025-12-10 11:03:07,1,-0.030606008771222326,anomaly
2025-12-10 01:54:19,0,0.06617549078176987,normal
2025-12-09 15:46:32,0,0.06377716564744185,normal
2025-12-10 02:28:56,0,0.015758556065154194,normal
2025-12-09 17:04:09,0,0.0942318022911186,normal
2025-12-09 15:33:08,0,0.02091885070768884,normal
2025-12-09 21:13:19,0,0.07720233429880796,normal
2025-12-10 06:25:31,0,0.09104652143201442,normal
2025-12-09 20:27:41,0,0.09775896535802736,normal
2025-12-09 15:54:25,1,-0.004563976587998675,anomaly
2025-12-10 08:04:38,0,0.09017130694509096,normal
2025-12-09 16:15:18,0,0.0009946810018172103,normal
2025-12-10 01:17:13,0,0.033398863004334145,normal
2025-12-09 23:01:35,1,-0.09799780153325366,anomaly
2025-12-10 03:44:12,0,0.0754874194198295,normal
2025-12-10 11:45:15,0,0.0759588062188934,normal
2025-12-09 20:25:40,0,0.0797227997194811,normal
2025-12-09 16:18:28,0,0.08417688020556213,normal
2025-12-09 19:29:00,0,0.01006412015030611,normal
2025-12-09 23:09:34,0,0.02213957026998925,normal
2025-12-09 22:01:30,0,0.03697344593557206,normal
2025-12-10 04:23:09,0,0.0057293430569347326,normal
2025-12-10 07:23:13,1,-0.006532310218597126,anomaly
2025-12-10 03:10:30,1,-0.00032383329112095627,anomaly
2025-12-09 19:43:10,0,0.06285237650685738,normal
2025-12-10 12:26:13,0,0.10154434459912737,normal
2025-12-10 02:46:29,0,0.09547740920580428,normal
2025-12-09 23:39:53,0,0.09535354437552818,normal
2025-12-10 01:17:52,0,0.031385561234499204,normal
2025-12-09 23:43:01,0,0.06855999695828457,normal
2025-12-09 18:01:04,1,-0.016511272614068262,anomaly
2025-12-10 11:00:59,1,-0.01832899500004792,anomaly
2025-12-10 05:10:03,0,0.030161093706190578,normal
2025-12-09 20:03:43,0,0.05750494204082213,normal
2025-12-09 18:14:40,0,0.036392021312469436,normal
2025-12-09 16:22:23,0,0.019064831346245814,normal
2025-12-09 20:11:56,0,0.06158189250824386,normal
2025-12-10 02:35:19,0,0.0830221175594561,normal
2025-12-10 01:52:27,1,-0.018099501348915248,anomaly
2025-12-09 19:36:35,0,0.08087954913314843,normal
2025-12-10 11:03:28,0,0.07128657965416024,normal
2025-12-09 15:21:22,0,0.09152729687660521,normal
2025-12-09 20:23:53,0,0.08128969030902516,normal
2025-12-10 00:08:00,0,0.06770593648823464,normal
2025-12-09 18:37:38,0,0.019549606756620097,normal
2025-12-10 11:03:26,0,0.03249254969604887,normal
2025-12-10 09:09:48,0,0.0312408154992172,normal
2025-12-10 01:48:14,0,0.08123350534616353,normal
2025-12-10 14:49:28,0,0.085455863655658,normal
2025-12-10 07:28:08,0,0.07491656542511604,normal
2025-12-10 01:58:50,0,0.06616175279018732,normal
2025-12-10 07:26:11,0,0.01830548892123396,normal
2025-12-10 14:18:06,0,0.03467675464263975,normal
2025-12-10 12:34:09,0,0.020421917375940346,normal
2025-12-10 07:41:32,0,0.07227816005439935,normal
2025-12-10 05:44:46,1,-0.030732713562724223,anomaly
2025-12-10 00:22:40,0,0.04684164080080255,normal
2025-12-09 16:23:34,0,0.07967676861735562,normal
2025-12-09 21:36:13,1,-0.03140603680325671,anomaly
2025-12-10 03:08:44,0,0.00554815098840411,normal
2025-12-10 04:05:16,0,0.010441572794031462,normal
2025-12-10 07:39:03,0,0.014080706130276122,normal
2025-12-09 15:46:46,1,-0.0015305657048187982,anomaly
2025-12-09 18:32:13,0,0.10044828183055682,normal
2025-12-09 23:40:49,0,0.06729337782174016,normal
2025-12-10 12:12:49,0,0.0718044153668897,normal
2025-12-09 21:46:40,0,0.014948258576774287,normal
2025-12-10 07:25:22,0,0.0972757325518519,normal
2025-12-10 09:32:00,0,0.057684517599661866,normal
2025-12-09 16:56:03,0,0.034319696403861566,normal
2025-12-09 17:36:18,0,0.10328959910814334,normal
2025-12-10 03:08:53,0,0.08360448417970645,normal
2025-12-10 01:33:43,0,0.09535886229319573,normal
2025-12-09 19:28:21,0,0.0859672486619319,normal
2025-12-09 22:37:32,0,0.08637722235830886,normal
2025-12-09 17:30:15,0,0.01625830201486178,normal
2025-12-09 23:39:12,1,-0.005536701897328022,anomaly
2025-12-10 11:06:32,0,0.0032879481400095445,normal
2025-12-09 17:06:40,0,0.030022197456226918,normal
2025-12-10 10:55:23,0,0.09345508880375542,normal
2025-12-10 12:56:09,0,0.09868168054948734,normal
2025-12-09 19:13:17,0,0.08040146308054275,normal
2025-12-10 10:13:26,0,0.08683845582070782,normal
2025-12-10 11:29:34,0,0.0926687965029318,normal
2025-12-10 02:25:14,0,0.08459767374581872,normal
2025-12-09 23:08:18,0,0.059018005890362324,normal
2025-12-10 07:48:49,0,0.0017115449672785443,normal
2025-12-10 08:50:44,0,0.028288624336730184,normal
2025-12-09 15:48:22,0,0.014133349175033505,normal
2025-12-09 17:46:51,0,0.017083930916434786,normal
2025-12-09 16:01:21,0,0.003614197292226895,normal
2025-12-10 14:22:23,0,0.03952140546464844,normal
2025-12-10 08:14:31,0,0.08934148947608339,normal
2025-12-09 17:53:17,0,0.08737217923274115,normal
2025-12-10 00:10:30,0,0.0746874674490774,normal
2025-12-10 07:49:03,0,0.09246567078387852,normal
2025-12-09 20:43:16,1,-0.058321581288511504,anomaly
2025-12-10 04:32:09,0,0.08111717906119104,normal
2025-12-10 13:48:37,0,0.07590910786178284,normal
2025-12-10 08:25:23,0,0.08760780863011852,normal
2025-12-10 10:27:05,0,0.04562973637202827,normal
2025-12-10 08:33:21,0,0.05332195891455371,normal
2025-12-10 14:42:11,0,0.06493286110872487,normal
2025-12-10 13:08:55,0,0.07502358673851484,normal
2025-12-09 22:46:03,0,0.0926687965029318,normal
2025-12-10 14:27:33,1,-0.01584412949977365,anomaly
2025-12-10 12:54:33,0,0.08667313439887964,normal
2025-12-09 20:54:57,0,0.0631864772932339,normal
2025-12-09 19:09:22,0,0.022250455489473797,normal
2025-12-09 16:45:20,1,-0.004638436316461325,anomaly
2025-12-09 18:21:07,0,0.09196409332396355,normal
2025-12-09 20:28:12,0,0.005854916817906175,normal
2025-12-10 01:41:27,0,0.07171321446873957,normal
2025-12-10 03:24:43,0,0.07954439546698483,normal
2025-12-09 18:05:44,0,0.0027417240900130535,normal
2025-12-10 08:59:48,0,0.01173450636918838,normal
2025-12-10 10:35:00,0,0.06577407267045887,normal
2025-12-10 02:09:34,0,0.013464484264580912,normal
2025-12-10 04:58:13,0,0.10220821263087881,normal
2025-12-09 17:49:48,0,0.09758879736448256,normal
2025-12-10 07:21:43,0,0.07197115009666771,normal
2025-12-09 19:41:34,0,0.007323626242508152,normal
2025-12-10 08:05:15,0,0.08403724746052682,normal
2025-12-10 13:58:20,0,0.026104434062099724,normal
2025-12-09 19:41:37,0,0.004035688232288948,normal
2025-12-10 03:09:12,0,0.01982405422402933,normal
2025-12-10 00:25:56,0,0.06107571357388486,normal
2025-12-10 12:13:54,0,0.011079563192421538,normal
2025-12-10 07:57:40,0,0.07956047426280727,normal
2025-12-10 01:02:43,0,0.0014457602541926295,normal
2025-12-10 05:13:55,0,0.013128162827573009,normal
2025-12-09 19:49:40,0,0.08384933274244644,normal
2025-12-10 09:26:05,0,0.06527521558534966,normal
2025-12-09 19:14:51,0,0.09143537683916936,normal
2025-12-10 00:00:44,0,0.0753626679022586,normal
2025-12-10 12:22:04,0,0.08580307836091028,normal
2025-12-10 03:34:51,0,0.024080015872044558,normal
2025-12-10 04:26:56,0,0.07572103317808992,normal
2025-12-09 18:39:28,0,0.10528622719302694,normal
2025-12-09 20:11:37,1,-0.005536701897328022,anomaly
2025-12-10 09:14:09,0,0.013897567122831411,normal
2025-12-10 08:01:03,0,0.0057293430569347326,normal
2025-12-09 21:53:01,1,-0.07041939228515359,anomaly
2025-12-10 04:31:42,0,0.014799813088054115,normal
2025-12-09 21:35:20,0,0.09325130220044259,normal
2025-12-10 03:53:17,0,0.0833733036059553,normal
2025-12-10 11:58:58,0,0.07193917279834905,normal
2025-12-09 15:41:39,1,-0.07824263687273725,anomaly
2025-12-10 12:11:07,0,0.10328959910814334,normal
2025-12-10 06:53:58,0,0.004560375898525315,normal
2025-12-09 18:29:38,0,0.0726323320494619,normal
2025-12-10 12:13:47,1,-0.013022587020094178,anomaly
2025-12-10 12:12:22,0,0.09280897455249248,normal
2025-12-09 19:23:03,0,0.027342187576150256,normal
2025-12-10 14:21:17,0,0.027182061453831063,normal
2025-12-10 08:21:43,1,-0.005892136819527383,anomaly
2025-12-10 04:18:31,0,0.015214451003711882,normal
2025-12-09 20:34:00,0,0.008626247728951375,normal
2025-12-10 12:05:46,0,0.08541785559901993,normal
2025-12-09 22:53:24,0,0.07834985838329672,normal
2025-12-10 03:51:36,0,0.09953966293364153,normal
2025-12-10 15:04:55,0,0.003324276156676076,normal
2025-12-10 11:49:51,0,0.08632635739559086,normal
2025-12-09 20:12:14,0,0.010366108004505548,normal
2025-12-10 05:32:09,0,0.0887904881623845,normal
2025-12-09 16:49:47,0,0.0978456765162235,normal
2025-12-10 00:16:05,0,0.09342616916084101,normal
2025-12-10 02:16:53,0,0.08641840761549463,normal
2025-12-09 18:53:34,0,0.07371446407710974,normal
2025-12-09 19:16:53,0,0.03925363901212586,normal
2025-12-09 16:37:36,0,0.014364402116321062,normal
2025-12-10 06:34:03,0,0.08666754606080584,normal
2025-12-10 09:18:14,0,0.007130168860424169,normal
2025-12-10 01:09:15,1,-0.017782737882930943,anomaly
2025-12-09 15:43:29,0,0.023811733651473377,normal
2025-12-10 01:46:18,0,0.0984729549980024,normal
2025-12-09 17:05:16,0,0.08786336126457145,normal
2025-12-09 16:29:59,0,0.0666151994485995,normal
2025-12-10 07:18:56,1,-0.005433240526212857,anomaly
2025-12-09 20:45:32,1,-0.012511421443778259,anomaly
2025-12-09 22:25:38,1,-0.05735511346218547,anomaly
2025-12-09 19:50:42,0,0.003480359657297094,normal
2025-12-09 22:09:46,0,0.040795069452625676,normal
2025-12-10 04:53:17,0,0.06462787175450635,normal
2025-12-09 22:13:50,0,0.08339718629981901,normal
2025-12-09 19:05:28,0,0.002079200767359901,normal
2025-12-10 07:22:39,0,0.07817558064148356,normal
2025-12-09 17:39:34,0,0.07498700899217686,normal
2025-12-10 04:28:27,0,0.0036699838983744737,normal
2025-12-10 03:41:56,0,0.00042834471822328357,normal
2025-12-10 04:55:21,0,0.008492442310140236,normal
2025-12-10 03:01:45,0,0.07407837293693376,normal
2025-12-10 01:47:01,1,-0.0717092671333639,anomaly
2025-12-10 13:26:58,0,0.09164554691564453,normal
2025-12-10 01:26:38,1,-0.017990301211067483,anomaly
2025-12-10 03:03:40,0,0.08034542563822522,normal
2025-12-10 02:17:36,0,0.07315905351041063,normal
2025-12-09 20:08:21,0,0.06712612286341146,normal
2025-12-10 06:34:53,1,-0.03181181254738463,anomaly
2025-12-10 14:16:21,1,-0.010839325599717231,anomaly
2025-12-09 15:05:15,0,0.013391285524866237,normal
2025-12-10 07:18:31,0,0.09777087839686704,normal
2025-12-10 03:25:59,0,0.09066192793925909,normal
2025-12-10 09:13:15,0,0.0848676516635869,normal
2025-12-09 17:37:20,0,0.09605450248989017,normal
2025-12-10 06:11:08,0,0.09419237531276087,normal
2025-12-09 22:26:13,0,0.10304096785382161,normal
2025-12-10 00:40:22,0,0.09026552218541084,normal
2025-12-10 07:55:27,0,0.06770478486164522,normal
2025-12-10 14:11:50,0,0.017946175902954997,normal
2025-12-09 15:54:36,0,0.008771530544224193,normal
2025-12-10 05:45:47,0,0.08200517738251478,normal
2025-12-09 21:07:50,0,0.0076779714912458275,normal
2025-12-10 01:28:06,1,-0.005026095340341152,anomaly
2025-12-10 01:31:57,0,0.018863700702986597,normal
2025-12-09 22:25:58,0,0.06191738734385399,normal
2025-12-09 15:52:51,0,0.06407999691305588,normal
2025-12-10 01:40:12,0,0.09161106276286501,normal
2025-12-10 09:52:12,1,-0.028349722659086307,anomaly
2025-12-09 22:55:19,0,0.021407203444185452,normal
2025-12-09 20:35:56,1,-0.002951601091939815,anomaly
2025-12-10 14:10:33,0,0.09325130220044259,normal
2025-12-09 23:50:28,1,-0.006782956962494757,anomaly
2025-12-10 08:07:13,0,0.08428711500221453,normal
2025-12-10 07:52:05,0,0.08680984989258062,normal
2025-12-10 03:05:25,0,0.012594227745766018,normal
2025-12-09 21:44:15,0,0.03882728249273926,normal
2025-12-10 04:12:40,0,0.0002781636803240728,normal
2025-12-09 17:01:30,0,0.058489189553347365,normal
2025-12-10 14:17:46,1,-0.040607864032089935,anomaly
2025-12-10 00:38:22,0,0.021880995277656634,normal
2025-12-09 16:45:03,0,0.025979137145616393,normal
2025-12-10 00:38:08,0,0.07032907258986176,normal
2025-12-10 01:05:12,0,0.09354915926854324,normal
2025-12-10 12:13:17,1,-0.047123073143648386,anomaly
2025-12-10 04:45:16,0,0.0007621124087928699,normal
2025-12-10 14:44:22,0,0.10493111806296612,normal
2025-12-10 13:39:30,0,0.08508451500478542,normal
2025-12-09 19:14:12,0,0.07337349629762152,normal
2025-12-09 15:44:45,0,0.047340932154915305,normal
